id,typeId,amount,from,to
1,1,1000,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z
2,2,500,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z
3,1,200,2024-02-15T00:00:00Z,2024-02-15T00:00:00Z
4,3,100,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
5,4,300,2024-03-05T00:00:00Z,2024-03-05T00:00:00Z
6,5,250,2024-03-10T00:00:00Z,2024-03-10T00:00:00Z
7,3,150,2024-03-15T00:00:00Z,2024-03-15T00:00:00Z
8,2,50,2024-03-20T00:00:00Z,2024-03-20T00:00:00Z
9,3,400,2024-03-25T00:00:00Z,2024-03-25T00:00:00Z
10,2,600,2024-03-30T00:00:00Z,2024-03-30T00:00:00Z
11,1,1200,2024-04-01T00:00:00Z,2024-12-01T00:00:00Z
12,2,800,2024-04-05T00:00:00Z,2024-12-05T00:00:00Z
13,3,200,2024-04-10T00:00:00Z,2024-12-10T00:00:00Z
14,2,50,2024-04-12T00:00:00Z,2025-04-12T00:00:00Z
15,4,1000,2024-04-15T00:00:00Z,2024-04-15T00:00:00Z
16,4,750,2024-04-20T00:00:00Z,2024-04-20T00:00:00Z
